label,prediction
6.186208623900495,5.7423471141766464
5.187385805840755,5.1521709613073075
4.84418708645859,5.320905611970112
5.0106352940962555,5.37839033710584
5.293304824724492,5.4905309543201115
5.075173815233828,5.177955321974721
4.48863636973214,5.2623617969093575
6.1070228877422545,5.992607899152534
5.700443573390688,5.860199130376244
5.793013608384143,5.7559760200640415
5.700443573390688,5.869015583440131
5.062595033026967,5.602078314713044
5.857933154483459,5.687259149390457
5.991464547107983,5.6973304952482895
5.272999558563747,6.056847089453269
4.859812404361672,5.568734215605401
5.241747015059644,5.285447191463401
4.9344739331306915,5.289861465125288
5.493061443340548,5.105751478021952
4.3694478524670215,4.490874735660561
7.170119543449628,6.0064691858922945
6.907755278982138,5.771008688178084
7.090076835776093,5.779565983120642
5.68697535633982,5.633013858056718
6.214608098422191,5.479425982161821
6.395261598115449,5.582679669189467
3.7841896339182615,4.446620727664591
5.1647859739235145,5.931087855899538
5.700443573390688,6.280082616172774
5.783825182329737,5.758405819959385
5.241747015059644,5.426169418233543
6.620073206530356,5.903853509192491
7.090076835776093,6.223030560968987
5.780743515792329,5.566737710502181
6.802394763324312,5.852521893865162
6.214608098422191,5.6473792394281865
5.68697535633982,5.642263454757764
6.907755278982138,6.295898341902467
5.783825182329737,5.586638788686495
5.857933154483459,5.51507061365927
4.382026634673881,4.49399333855485
5.272999558563747,5.126168088460739
3.8918202981106265,4.473690866499502
4.31748811353631,4.080776016703095
3.9889840465642745,4.000845634542694
4.174387269895637,4.543612102883174
3.912023005428147,4.357610831184957
4.174387269895637,4.4725772995838495
4.0943445622221,4.0187079926303815
4.23410650459726,4.4983797302230135
4.23410650459726,4.453791938804488
3.49650756146648,4.17384198830235
4.31748811353631,4.571207751898596
4.4188406077965965,4.403658957482264
4.7791234931115305,4.53031487271794
3.8918202981106265,4.403326074295737
4.477336814478207,4.126718058759757
4.330733340286331,4.574209282024292
4.127134385045092,4.330305106432612
4.110873864173311,4.534747146564259
4.0943445622221,4.47870031646355
3.688879454113936,4.006829027969228
4.174387269895637,4.286600525368176
4.727387818712341,4.868704621586443
4.007333185232471,4.586477116462171
3.688879454113936,4.313785782623439
4.143134726391533,4.374076238938398
4.382026634673881,4.067136692810778
4.4998096703302615,4.382360893745605
4.442651256490317,4.033821945824906
4.605170185988092,5.194065812932447
4.867534450455582,4.470879209748073
4.31748811353631,4.388912613713217
4.90527477843843,5.260533818449171
5.0106352940962555,5.241844134070763
3.80666248977032,4.475244978058966
5.416100402204419,5.121921127158407
4.59511985013459,4.508748651119065
5.225746673713202,5.206226693925417
5.1179938124167546,5.082484660015921
5.6167710976665735,5.137642717006095
5.147494476813453,4.5332920395007825
4.430816798843313,4.367891232221063
4.990432586778736,4.471245526972655
4.3694478524670215,5.187159956819494
4.969813299576002,4.641735442539751
4.6913478822291435,4.945502425006994
4.553876891600541,4.071122196135417
4.23410650459726,4.64190540844704
4.442651256490317,4.1528355380339725
4.574710978503383,4.163534922813128
4.0943445622221,3.9509772528073737
4.477336814478207,4.762893544475407
5.634789603169249,5.292195488435793
4.859812404361672,5.031691937071595
5.075173815233828,5.206305548954105
4.31748811353631,4.41611608308273
5.105945473900579,5.182971783559641
4.90527477843843,5.226260044520081
3.49650756146648,3.858773173810002
5.298317366548036,5.245171463122691
4.859812404361672,5.173977879547621
4.59511985013459,4.529645678476734
5.521460917862246,5.305961361222448
5.298317366548036,5.1034657919725595
4.736198448394496,5.1159075554394695
3.912023005428147,3.8318682862569666
6.38856140554563,5.488229535806772
4.605170185988092,4.6647150282565715
5.003946305945459,5.178427939800821
5.247024072160486,5.229055716955004
5.857933154483459,5.321028742644828
5.416100402204419,5.233019268134009
4.59511985013459,4.366364024545448
4.59511985013459,4.360022445484197
4.31748811353631,4.347176814221615
4.060443010546419,4.1647171202249345
4.8283137373023015,4.9822427649428
4.0943445622221,3.894595343056783
5.298317366548036,5.283253662360944
5.298317366548036,5.096152986066559
4.382026634673881,3.87994781894967
3.7376696182833684,3.8825570313881963
3.688879454113936,3.807439693751691
5.0106352940962555,5.116277531694703
5.1647859739235145,5.274126434479603
4.867534450455582,5.086125050970817
4.48863636973214,4.155182712281056
4.442651256490317,4.2455671291699115
5.298317366548036,5.249349928410222
4.143134726391533,4.233957450743117
4.4998096703302615,4.3534035965460465
4.59511985013459,5.072475330572247
4.0943445622221,4.415191436576896
5.1298987149230735,5.18070718503131
4.007333185232471,4.509900805927965
4.90527477843843,5.024861180593207
4.634728988229637,4.409215797509343
4.8283137373023015,4.910139267794626
4.605170185988092,4.2258668940794175
4.127134385045092,4.323326117899648
5.298317366548036,4.51083910310105
4.605170185988092,4.41720024676398
5.0106352940962555,4.599502854907479
4.477336814478207,4.430784734559102
3.688879454113936,3.8362582245296095
4.007333185232471,3.9986505996906248
3.80666248977032,4.024287396474847
3.5553480614894135,3.703933638394695
4.976733742420574,4.935472936738925
4.31748811353631,4.895551569360011
3.912023005428147,4.056588010481211
3.688879454113936,3.9607680843419413
4.605170185988092,4.55417356701993
3.713572066704309,4.055079391134524
4.74493212836325,4.112800461139994
4.48863636973214,3.9980833054531657
4.060443010546419,3.8903430368545
3.688879454113936,3.9766499825408155
4.477336814478207,4.086022963729993
3.8501476017100575,3.960113979731347
3.58351893845611,3.889078505476523
4.276666119016055,4.002933729772458
3.80666248977032,4.015328487290511
4.007333185232471,3.9312871365890416
4.0943445622221,3.8576272090637125
3.6375861597263857,3.9901018850287078
4.07753744390572,5.028986774918372
5.298317366548036,4.816760518623357
4.0943445622221,4.258665061789992
4.605170185988092,4.032485979725979
4.442651256490317,4.71640634089088
4.007333185232471,4.196974671445621
4.564348191467836,4.3094119920611895
4.4998096703302615,5.023232920010648
4.59511985013459,4.694810709134879
4.941642422609304,4.1469115010428474
3.218875824868201,4.260421234025788
5.703782474656202,4.586560106542518
4.30406509320417,4.682317613650472
3.80666248977032,4.212514959514221
4.605170185988092,4.619089265817536
4.382026634673881,4.11793860275893
4.4998096703302615,4.23610019897978
4.59511985013459,4.811699361648155
5.298317366548036,5.0668655511621985
4.74493212836325,4.569131345809154
3.912023005428147,4.4066841644292465
4.31748811353631,4.126706223726272
5.220355825078324,4.872503069749524
3.7376696182833684,4.181469275129646
4.442651256490317,4.14128728386616
4.442651256490317,4.911661339008951
3.7376696182833684,4.05714574311884
4.174387269895637,4.280812015641791
4.605170185988092,4.66685449631407
4.6913478822291435,4.75354991062872
4.787491742782046,4.533496319646369
4.6913478822291435,5.317980866985656
4.07753744390572,4.182283878673826
3.8918202981106265,4.61737300311594
4.382026634673881,4.099725367610092
5.765191102784844,4.480204497270771
4.219507705176107,4.160968070795133
4.4998096703302615,4.707448642837284
4.442651256490317,4.355843692540052
3.80666248977032,4.286832728722693
4.8283137373023015,4.6705285251103446
4.3694478524670215,4.094029661708824
5.0106352940962555,4.182919914992122
5.0106352940962555,4.870215462073128
4.9344739331306915,4.32555921653794
4.0943445622221,4.4341891148076344
4.382026634673881,4.086520698246589
4.0943445622221,3.809900833690849
4.382026634673881,4.029287933857521
3.218875824868201,3.9959861873062517
4.382026634673881,4.073477618625541
5.416100402204419,4.899812341922101
4.770684624465665,4.364867327451305
4.31748811353631,4.3462572053873645
4.605170185988092,5.010604355245766
5.003946305945459,4.821024110666152
5.075173815233828,4.570453278785745
4.31748811353631,4.021873214394434
3.4011973816621555,4.167905371782918
4.007333185232471,3.9519002384123803
4.31748811353631,4.06247055096655
4.605170185988092,4.959965568568372
5.1298987149230735,3.0483987712411067
4.330733340286331,4.119523662576741
3.7376696182833684,4.3311281595314135
3.80666248977032,4.31525454489082
4.31748811353631,4.358841687650481
4.4998096703302615,5.007942644814858
3.49650756146648,4.057762740380597
3.713572066704309,4.2953642273689026
4.976733742420574,4.918099755489454
4.174387269895637,4.976820468611275
4.859812404361672,4.979183769121703
4.6913478822291435,5.1487087466744015
4.23410650459726,4.964730610290097
4.8283137373023015,4.491644719329338
4.31748811353631,4.3531782648896185
4.23410650459726,4.520397787246294
5.1929568508902095,5.125843560423284
4.553876891600541,4.78120307691241
4.430816798843313,5.06219985880022
4.8283137373023015,5.173422980434985
4.6913478822291435,4.549515992361853
4.174387269895637,4.776649313674731
4.204692619390967,4.3813389342848765
4.8283137373023015,4.4832943710073945
5.298317366548036,4.4338680260247925
4.74493212836325,5.002221334699102
4.605170185988092,4.5666437629591385
4.31748811353631,4.645451051086192
4.3694478524670215,4.578154812277259
4.787491742782046,4.680565167135338
4.48863636973214,4.49065782243188
4.59511985013459,4.848155563887413
4.442651256490317,5.030895837633069
6.212606095751518,5.172383747780923
5.0106352940962555,5.171442034611175
4.927253685157205,4.659640527183322
5.298317366548036,4.954441170206526
4.543294782270004,4.717486936942667
5.416100402204419,4.831227541134809
4.553876891600541,4.479619715681075
4.330733340286331,4.4698049323288656
5.220355825078324,4.877141448547447
4.59511985013459,4.649353328389033
4.276666119016055,4.654712709492172
4.4998096703302615,4.908293725006993
5.1647859739235145,5.120159606177498
5.0106352940962555,5.050141740696922
4.8283137373023015,5.016333928719688
5.241747015059644,5.139587440846599
4.605170185988092,4.6454319996206275
5.521460917862246,5.313274999993677
4.584967478670572,4.9549604512727745
4.51085950651685,4.686844578716533
4.653960350157523,5.113391945976425
5.857933154483459,4.963992415284939
5.521460917862246,5.218083749596786
4.624972813284272,4.591744854152296
3.8501476017100575,4.355818452166857
4.976733742420574,4.5045332042420965
5.0106352940962555,5.1610213730327485
4.9344739331306915,4.613948266673433
5.0106352940962555,5.074972358219919
4.976733742420574,5.032909994157788
4.867534450455582,4.643176547401584
4.0943445622221,4.749219385512102
4.8283137373023015,4.644339423411931
4.8283137373023015,4.846705298491009
4.700480365792417,4.5472405763047545
5.017279836814924,5.286623365239804
5.105945473900579,4.8963638884104785
4.867534450455582,5.110618166248556
4.787491742782046,4.68635145872461
5.105945473900579,4.8572222457508545
5.1298987149230735,5.075790852247456
4.605170185988092,5.056228714592175
4.174387269895637,4.623152119375171
4.48863636973214,5.049340653579299
4.0943445622221,4.547032960894273
4.605170185988092,5.013740102508356
5.0998664278242005,4.746174233028456
4.0943445622221,4.613435500407973
5.220355825078324,5.032262174626852
4.553876891600541,4.578173184021307
3.9318256327243257,4.589971091569783
4.382026634673881,4.556070621084389
4.955827057601262,4.587440313298687
5.043425116919247,5.03687064305682
4.787491742782046,4.739260844767604
4.941642422609304,4.543859665332753
4.382026634673881,4.701108958141427
4.867534450455582,4.576461649418836
4.8283137373023015,4.626390086555571
5.0106352940962555,4.668020592021186
3.970291913552122,4.707551374739474
4.859812404361672,5.025676038434939
3.951243718581428,4.585389633773077
4.976733742420574,4.576303688520992
5.393627546352364,5.245108521249533
4.442651256490317,4.561441311599947
4.9344739331306915,4.8914541329168415
3.9318256327243257,4.827202261669023
4.48863636973214,4.8259226134121365
6.214608098422191,5.094893182665192
5.521460917862246,5.926582462811317
4.430816798843313,4.691411550179824
5.105945473900579,5.08265007740765
4.976733742420574,4.576315087545391
4.248495242049359,4.604958737315808
5.0106352940962555,4.826657972645997
4.31748811353631,4.539195748020429
5.003946305945459,5.300740794544215
4.382026634673881,4.672122350457705
4.8283137373023015,4.729146435546738
5.043425116919247,5.070610154429426
4.4998096703302615,4.590352798851501
3.8918202981106265,4.561106446553142
5.247024072160486,5.0240471710924375
4.31748811353631,4.5300674637571685
4.9344739331306915,4.958518698735069
5.327876168789581,4.934444869684097
4.59511985013459,4.683482839333313
4.465908118654584,4.654695554521244
5.075173815233828,4.580868426022927
5.298317366548036,4.959413394483541
4.61512051684126,4.662010109819706
4.9344739331306915,4.685400361507898
5.1298987149230735,5.1903171941950195
4.584967478670572,4.699595354882944
4.442651256490317,4.479728109238186
4.941642422609304,4.708773731911582
4.48863636973214,4.483510028347957
4.605170185988092,4.7124516951420405
4.8283137373023015,4.534523666421886
5.978885764901122,4.645100839455428
4.8283137373023015,4.621269979263483
4.90527477843843,5.046941279269808
4.477336814478207,4.606116254898465
4.4188406077965965,4.541973732609439
5.1929568508902095,5.168100907885774
4.736198448394496,4.604876616717528
5.0106352940962555,5.11875359888173
4.382026634673881,4.6952157632539615
4.867534450455582,4.753310095869415
5.416100402204419,5.1634334310749335
4.442651256490317,4.5226378440942465
5.4380793089231965,5.297084167283498
5.075173815233828,4.8581581915245335
5.703782474656202,5.1933263887502426
5.298317366548036,4.811367876623341
5.700443573390688,5.518697002377295
5.075173815233828,5.0890532122373395
4.8283137373023015,4.506842511219293
5.0106352940962555,5.143247574132823
5.631211781821365,5.358864990270612
4.59511985013459,4.81378957488365
5.700443573390688,4.705112980445456
5.857933154483459,4.841644895162481
6.0867747269123065,5.253178831441963
4.6913478822291435,4.709024867582989
4.59511985013459,4.553520636097329
5.1647859739235145,5.141852870570155
5.0106352940962555,5.257025038456008
