label,prediction
4.605170185988092,4.904057529686675
3.713572066704309,4.556995359539702
4.653960350157523,4.63987883223206
4.59511985013459,4.561461888399172
4.0943445622221,4.591024935348119
3.80666248977032,4.553447705602834
3.6375861597263857,4.553862439357012
4.787491742782046,4.732660383767502
4.976733742420574,4.998345010627908
4.605170185988092,4.764572945732524
5.416100402204419,5.143110171294316
5.220355825078324,5.070404076439911
4.4998096703302615,4.5338647729659405
4.59511985013459,4.848377945477599
5.220355825078324,4.95049881155716
4.442651256490317,4.639907501031254
5.0689042022202315,4.83429130655994
4.174387269895637,4.556715378550556
3.6109179126442235,4.61013609422442
5.298317366548036,4.9321539442535896
3.80666248977032,4.569253131371719
4.553876891600541,4.467938440179437
3.80666248977032,4.6626501548573
5.0106352940962555,4.821482533531139
5.043425116919247,4.919609323460654
4.007333185232471,4.63048229445652
3.912023005428147,4.633593962560378
4.4998096703302615,4.674823892612002
4.007333185232471,4.490832957702119
5.075173815233828,4.873668651277237
4.23410650459726,4.6080246368110735
3.80666248977032,4.502194438947416
5.293304824724492,4.898419635677075
4.248495242049359,4.561414764347633
4.248495242049359,4.617147296965253
3.80666248977032,4.39465469514094
4.553876891600541,4.510057229618785
5.0106352940962555,4.665244138928422
4.442651256490317,4.524321269916965
4.941642422609304,4.830077649905409
4.976733742420574,4.787848802844973
3.912023005428147,4.538792974167324
4.553876891600541,4.528847949775488
4.867534450455582,4.665658908794648
4.276666119016055,4.808574369889089
4.248495242049359,4.654212327433
5.0106352940962555,4.742481383713032
4.23410650459726,4.721759514189217
4.3694478524670215,4.6367757038399615
5.521460917862246,4.994464595252178
5.298317366548036,5.059712142221833
3.912023005428147,4.350140425844317
4.007333185232471,4.6511299301975
4.262679877041316,4.56287085186411
5.272999558563747,4.9572415122277125
4.0943445622221,4.615231193657839
4.8283137373023015,4.757716676541943
5.1647859739235145,4.991157068316891
5.683579767338681,4.9960338956422525
5.298317366548036,4.922938735492513
5.225746673713202,4.957056630234808
4.927253685157205,4.9067002115106435
4.290459441148391,4.532963554201733
5.0106352940962555,5.046652419649966
5.521460917862246,5.1387135163207
5.703782474656202,4.797006812312719
4.382026634673881,4.757349976302881
4.584967478670572,4.787821668455331
4.948759890378168,4.943705325631715
5.135798437050261,5.0377273139501675
5.991464547107983,5.164726189223027
4.8283137373023015,4.794580146710949
4.7791234931115305,4.965440913296052
3.828641396489095,4.694835984314342
5.0106352940962555,4.985497691745693
4.59511985013459,4.732390262299504
4.74493212836325,4.722929605910415
5.521460917862246,5.062100850043604
4.553876891600541,4.776206477066296
5.700443573390688,5.133033941435957
5.521460917862246,5.105637148123267
5.521460917862246,4.820373927556505
5.0106352940962555,5.0340538723944634
5.298317366548036,4.919475339913575
4.48863636973214,4.809292895714622
4.718498871295094,4.856547026727094
5.293304824724492,5.0406328070590645
4.852030263919617,4.718619654471914
4.4998096703302615,4.522316925901166
4.382026634673881,4.726351046404413
4.262679877041316,4.993880563721216
4.382026634673881,4.684614149321939
4.605170185988092,4.764104926140606
4.553876891600541,4.6756375112702
4.919980925828125,4.941712571960474
4.442651256490317,4.918851965561411
5.389071729816501,4.898079335256213
5.703782474656202,5.022440031982432
5.0689042022202315,5.01923675769421
4.23410650459726,4.681227450898857
4.997212273764115,5.028877865734737
4.605170185988092,4.613180893941575
5.416100402204419,5.012616555907163
4.787491742782046,4.8468006163755675
6.204557762568692,5.2727070621644305
4.605170185988092,4.737457806230022
4.59511985013459,4.817269844807235
5.768320995793773,5.127001040571144
4.382026634673881,4.779338672411488
5.1298987149230735,4.85030962660919
4.23410650459726,4.693193823215018
4.59511985013459,4.786417877771582
4.553876891600541,4.478337812031132
4.605170185988092,4.7810323135227755
4.787491742782046,4.783496986486432
4.31748811353631,4.687879058907195
5.0106352940962555,5.022293080618998
4.605170185988092,4.612570108570786
4.976733742420574,4.860817741391057
5.247024072160486,4.766578583997689
4.382026634673881,4.6623366131391055
5.521460917862246,5.101581758243597
4.770684624465665,4.648008548126343
5.521460917862246,5.0959307978414286
4.8283137373023015,4.945740421814594
4.356708826689592,4.666438967066015
4.787491742782046,4.867338023641636
4.605170185988092,4.718572508149003
4.48863636973214,4.786167009670189
4.700480365792417,4.704898971962555
4.787491742782046,4.766346281853397
5.857933154483459,4.9681786950415106
5.991464547107983,5.240766330528812
5.48063892334199,5.0412079803403875
4.74493212836325,4.675796482152542
5.857933154483459,5.126810265682436
5.0106352940962555,4.696454551810114
4.4998096703302615,4.855936706055554
4.867534450455582,4.689110568044395
4.442651256490317,4.700804805590166
4.90527477843843,4.739092846919474
4.976733742420574,4.918096189587673
5.105945473900579,4.9128547071663204
4.382026634673881,4.646691523790162
5.003946305945459,4.836980742281832
6.045005314036013,5.1149584434642605
4.941642422609304,5.009084792857788
5.247024072160486,4.828589068932068
4.605170185988092,4.723211980026418
4.174387269895637,4.619104302429067
4.127134385045092,4.771897117344995
4.8283137373023015,4.791895999617543
5.075173815233828,5.018386314702129
4.605170185988092,4.719106059928986
5.135798437050261,4.837371563271378
5.416100402204419,4.857821502184789
4.605170185988092,4.930805578162064
4.553876891600541,4.689077063505368
5.384495062789089,5.046684220060192
4.867534450455582,4.867689348258894
5.135798437050261,5.097286423504971
4.382026634673881,4.682342565601591
5.0106352940962555,4.965301487624844
4.653960350157523,4.613943952129564
5.272999558563747,4.9627604886984065
4.043051267834549,4.471111619910297
5.703782474656202,4.981734845853517
5.003946305945459,4.873184979132354
4.990432586778736,4.7172276425063195
4.174387269895637,4.501993488752477
5.293304824724492,4.887105304218143
4.8283137373023015,4.535253293906978
5.703782474656202,4.966996864072071
5.241747015059644,4.8808943749936775
4.605170185988092,4.604986267088922
4.174387269895637,4.644040901741133
3.688879454113936,4.512641418837009
4.4067192472642525,4.747686920196562
5.105945473900579,4.943187582809189
5.700443573390688,5.132927439117487
5.703782474656202,5.12686655741184
5.733341276897748,5.06648026794847
6.003887067106539,4.927229127668464
5.272999558563747,5.016315665167204
4.3694478524670215,4.630472688735757
5.703782474656202,5.079763687026474
4.31748811353631,4.612563940088759
5.298317366548036,4.92822427388494
4.0943445622221,4.543401962883859
4.700480365792417,4.793328280644053
4.007333185232471,4.446775210780496
5.135798437050261,4.8693957617148795
4.90527477843843,4.984997634725518
5.703782474656202,5.009402807240674
3.912023005428147,4.579495760384028
3.912023005428147,4.589228928345585
4.174387269895637,4.50939260096561
5.298317366548036,4.951332582470211
4.3694478524670215,4.616511452185144
4.382026634673881,4.612878511335309
5.356586274672011,4.9673355881234205
5.135798437050261,5.019291247998757
4.477336814478207,4.535320894981295
4.59511985013459,4.758673384451593
3.80666248977032,4.512433437310283
4.59511985013459,4.751551560178633
5.501258210544727,5.142389319877589
4.787491742782046,4.816601592932812
5.135798437050261,4.920778700585218
5.0106352940962555,4.846741235136801
4.653960350157523,4.699223343904411
3.912023005428147,4.596658023191261
5.66988092298052,5.080610901649151
4.174387269895637,4.746914680724729
5.634789603169249,5.083445692065877
4.3694478524670215,4.7095756912790465
4.31748811353631,4.465737606991523
4.532599493153255,4.713478811918976
6.152732694704104,5.135347935180291
5.298317366548036,5.1363803347541035
4.174387269895637,4.538865859023838
4.897839799950911,4.8137463679491574
4.564348191467836,4.609035288790712
4.174387269895637,4.449631165769493
6.684611727667928,4.996725990374534
5.521460917862246,5.1319440537761905
5.393627546352364,4.838694008975396
4.997212273764115,5.1419531561779
4.007333185232471,4.521533359711159
4.90527477843843,4.755975867597902
5.170483995038151,4.805449812144278
4.30406509320417,4.5521182927445984
5.991464547107983,5.061134364204769
4.700480365792417,4.817459695157479
4.189654742026425,4.579498304347437
5.703782474656202,5.0898468250923194
5.043425116919247,4.925972787398798
4.0943445622221,4.5270979292915
4.343805421853683,4.727328956724739
4.382026634673881,4.508956726580933
5.433722003554242,5.03586993610635
5.393627546352364,5.080445738948516
4.9344739331306915,4.79559422046406
5.6167710976665735,4.955893768235165
5.521460917862246,4.886215663651268
6.218600119691727,4.883500605019913
5.293304824724492,4.980758518875742
4.442651256490317,4.69175815706245
4.248495242049359,4.567173108916873
4.31748811353631,4.556021086494457
4.30406509320417,4.768405235156432
3.912023005428147,4.4768741676425075
5.1647859739235145,5.061904172380916
5.0238805208462765,5.195270638598791
4.605170185988092,4.708968082836965
3.912023005428147,4.4212595602862645
3.8918202981106265,4.520799073961129
5.075173815233828,5.057021925866974
5.135798437050261,5.012843779905607
4.3694478524670215,4.5991999810429025
5.3471075307174685,4.959823408274401
4.248495242049359,4.509112314974606
5.0106352940962555,4.9222182821946765
5.187385805840755,5.1329116786888065
4.59511985013459,4.968139387466944
4.59511985013459,4.676102005396479
5.700443573390688,4.982362102823363
4.4998096703302615,4.6743348345782945
5.736572297479192,4.899667906978657
5.598421958998375,4.990060325230381
5.978885764901122,5.048979497531075
3.912023005428147,4.502318247569752
4.51085950651685,4.657807335063274
5.857933154483459,5.125859440917808
4.007333185232471,4.621839460278414
4.0943445622221,4.515814783542394
5.4380793089231965,4.944900953750664
5.075173815233828,4.774152151996991
4.59511985013459,4.760526670332636
4.007333185232471,4.497312242635309
4.74493212836325,5.010350647754885
5.5606816310155285,5.082014051955551
5.3230099791384085,4.877573955251655
5.6167710976665735,5.083500288358876
5.293304824724492,5.063240235115784
4.787491742782046,5.0084608179825745
5.1647859739235145,4.94542950313384
4.0943445622221,4.560715436835213
4.382026634673881,4.611362832172154
4.59511985013459,4.572240560104452
5.293304824724492,4.92871203267599
4.663439094112067,4.638958845039548
5.272999558563747,5.057706234384331
4.31748811353631,4.7900864431059995
5.1647859739235145,5.0123351579633075
4.74493212836325,4.76278341967755
4.48863636973214,4.481940332636006
4.605170185988092,4.853020793886698
5.293304824724492,4.9682344606367685
5.075173815233828,4.7484783172645635
4.248495242049359,4.738648190967097
4.553876891600541,4.674033495621459
5.855071922202427,5.160541566705473
5.420534999272285,5.059093107966283
4.59511985013459,4.898390760916871
5.521460917862246,4.9797601156975775
4.0943445622221,4.751350343005386
5.241747015059644,5.042526827249544
5.0689042022202315,4.958942536884094
4.8283137373023015,4.795298890863534
5.0106352940962555,4.775079076866846
4.605170185988092,4.601182146433026
4.382026634673881,4.767031725689809
4.941642422609304,4.945290010465611
5.0998664278242005,5.006394816878336
4.6913478822291435,4.8951598760883455
4.553876891600541,4.685724036115311
4.553876891600541,4.785038058554233
5.1647859739235145,4.8319566891482895
5.717027701406223,4.817473347432367
3.951243718581428,4.50227691316559
5.298317366548036,5.011030279394734
5.1647859739235145,5.027290504396693
4.382026634673881,4.564867179192817
5.075173815233828,4.751285939728435
4.382026634673881,4.81060690461288
5.1647859739235145,4.983805274584266
4.653960350157523,4.673483288473113
6.1092475827643655,5.000951106506567
5.220355825078324,4.991184298067798
5.501258210544727,4.786502097759501
4.941642422609304,4.549785173417005
5.298317366548036,4.983199117897299
5.521460917862246,5.01360557231627
4.90527477843843,5.081702345743593
4.6913478822291435,4.808343708192819
5.105945473900579,4.961703992768368
4.9344739331306915,4.792681227566116
4.976733742420574,4.665812476193326
5.298317366548036,5.001496552569704
4.997212273764115,4.882855035779426
5.0106352940962555,5.059576280242483
4.0943445622221,4.622787156104582
5.68697535633982,5.002737460317121
6.476972362889682,5.154256421131081
5.0106352940962555,4.865661867539808
3.688879454113936,4.585306959358404
5.220355825078324,5.029912044181972
5.003946305945459,4.8194420649396745
5.521460917862246,4.790748978282138
4.59511985013459,4.704954158999852
4.605170185988092,4.7327408451868695
4.700480365792417,4.7538274434317165
5.0689042022202315,4.9419884112092864
5.991464547107983,5.223936408970104
4.382026634673881,4.506996239431713
5.1647859739235145,4.904044972328112
4.48863636973214,4.595652608244553
3.6635616461296463,4.59242128271393
3.688879454113936,4.568239708882494
4.48863636973214,4.731902278415747
5.501258210544727,5.002589418101609
4.31748811353631,4.8155671392677295
5.598421958998375,4.974571657018378
4.700480365792417,4.645430183297278
4.8283137373023015,4.594260059162469
4.976733742420574,5.024252623667299
4.634728988229637,4.806015128738452
4.31748811353631,4.528538339810905
4.941642422609304,4.950176274803077
5.934894195619588,4.969495364028846
3.4011973816621555,4.328597187045477
3.871201010907892,4.487970807481226
5.220355825078324,4.89396991168109
6.1092475827643655,5.168375427960251
5.1647859739235145,4.991724192926506
4.219507705176107,4.478431617955729
4.867534450455582,4.900400096667321
4.8283137373023015,4.744292564707889
5.0689042022202315,4.853407858146252
4.59511985013459,4.678806278879704
5.0106352940962555,4.991614343629276
4.8283137373023015,4.545221532424208
4.442651256490317,4.696147889534647
3.828641396489095,4.453728187788412
4.248495242049359,4.644877901686739
5.043425116919247,4.713688351909002
4.382026634673881,4.692993473161312
4.48863636973214,4.737895295421534
5.1929568508902095,4.711940052741396
4.0943445622221,4.2801895330988895
3.1354942159291497,4.226530231466733
